tx_id,payload_size,tx_type,arrival_ms
1150,179,transfer,1014359
1151,12565,swap,1014365
1152,28343,mint,1014383
1153,230,transfer,1014401
1154,281,transfer,1014411
1155,280,transfer,1014418
1156,238,transfer,1014427
1157,160,transfer,1014439
1158,10325,swap,1014448
1159,213,transfer,1014461
1160,272,transfer,1014473
1161,210,transfer,1014493
1162,288,transfer,1014509
1163,277,transfer,1014525
1164,144,transfer,1014531
1165,266,transfer,1014545
1166,170,transfer,1014550
1167,101,transfer,1014562
1168,195,transfer,1014582
1169,192,transfer,1014601
1170,258,transfer,1014620
1171,31017,swap,1014626
1172,275,transfer,1014631
1173,205,transfer,1014651
1174,21348,swap,1014664
1175,131,transfer,1014671
1176,244,transfer,1014680
1177,260,transfer,1014687
1178,29634,mint,1014694
1179,221,transfer,1014710
1180,29892,mint,1014719
1181,196,transfer,1014729
1182,106,transfer,1014736
1183,200,transfer,1014745
1184,177,transfer,1014750
1185,33044,mint,1014762
1186,156,transfer,1014782
1187,240,transfer,1014788
1188,199,transfer,1014796
1189,154,transfer,1014807
1190,25262,swap,1014814
1191,282,transfer,1014827
1192,15698,mint,1014844
1193,38147,mint,1014859
1194,241,transfer,1014868
1195,203,transfer,1014877
1196,179,transfer,1014884
1197,158,transfer,1014893
1198,138,transfer,1014903
1199,250,transfer,1014912
1200,128,transfer,1014926
1201,262,transfer,1014945
1202,241,transfer,1014957
1203,131,transfer,1014976
1204,38386,swap,1014991
1205,142,transfer,1014999
1206,287,transfer,1015009
1207,134,transfer,1015028
1208,148,transfer,1015042
1209,29051,swap,1015061
1210,274,transfer,1015071
1211,25714,swap,1015091
1212,194,transfer,1015111
1213,31799,mint,1015124
1214,199,transfer,1015131
1215,182,transfer,1015141
1216,204,transfer,1015154
1217,118,transfer,1015161
1218,114,transfer,1015173
1219,158,transfer,1015178
1220,246,transfer,1015197
1221,181,transfer,1015214
1222,241,transfer,1015233
1223,34552,swap,1015252
1224,171,transfer,1015261
1225,224,transfer,1015266
1226,145,transfer,1015284
1227,11529,mint,1015294
1228,119,transfer,1015305
1229,268,transfer,1015312
1230,18679,mint,1015329
1231,13425,swap,1015335
1232,260,transfer,1015351
1233,16855,swap,1015365
1234,155,transfer,1015383
1235,289,transfer,1015401
1236,220,transfer,1015418
1237,212,transfer,1015433
1238,38650,swap,1015450
1239,29406,swap,1015464
1240,202,transfer,1015484
1241,186,transfer,1015495
1242,266,transfer,1015505
1243,131,transfer,1015519
1244,163,transfer,1015536
1245,140,transfer,1015544
1246,179,transfer,1015554
1247,249,transfer,1015559
1248,128,transfer,1015567
1249,289,transfer,1015582
1250,228,transfer,1015591
1251,241,transfer,1015596
1252,283,transfer,1015612
1253,17851,swap,1015627
1254,101,transfer,1015646
1255,105,transfer,1015657
1256,18916,swap,1015676
1257,221,transfer,1015694
1258,38693,mint,1015710
1259,275,transfer,1015727
1260,267,transfer,1015740
1261,165,transfer,1015757
1262,163,transfer,1015773
1263,182,transfer,1015790
1264,198,transfer,1015795
1265,199,transfer,1015811
1266,161,transfer,1015824
1267,277,transfer,1015839
1268,161,transfer,1015858
1269,159,transfer,1015876
1270,228,transfer,1015890
1271,246,transfer,1015897
1272,201,transfer,1015911
1273,142,transfer,1015926
1274,20881,mint,1015943
1275,35075,swap,1015959
1276,14554,mint,1015964
1277,167,transfer,1015980
1278,129,transfer,1015999
1279,11477,swap,1016016
1280,300,transfer,1016031
1281,142,transfer,1016046
1282,291,transfer,1016054
1283,250,transfer,1016061
1284,192,transfer,1016069
1285,264,transfer,1016088
1286,116,transfer,1016104
1287,277,transfer,1016119
1288,15628,swap,1016134
1289,115,transfer,1016154
1290,34847,mint,1016173
1291,279,transfer,1016180
1292,149,transfer,1016197
1293,220,transfer,1016212
1294,175,transfer,1016223
1295,133,transfer,1016234
1296,33940,mint,1016239
1297,268,transfer,1016256
1298,115,transfer,1016263
1299,103,transfer,1016278
1300,30853,mint,1016291
1301,237,transfer,1016300
1302,284,transfer,1016318
1303,144,transfer,1016333
1304,139,transfer,1016351
1305,149,transfer,1016357
1306,108,transfer,1016373
1307,24434,mint,1016385
1308,136,transfer,1016404
1309,289,transfer,1016424
1310,139,transfer,1016442
1311,29506,mint,1016458
1312,106,transfer,1016469
1313,212,transfer,1016481
1314,36300,swap,1016492
1315,11591,swap,1016510
1316,261,transfer,1016516
1317,157,transfer,1016534
1318,254,transfer,1016547
1319,128,transfer,1016552
1320,218,transfer,1016559
1321,291,transfer,1016574
1322,100,transfer,1016585
1323,198,transfer,1016603
1324,107,transfer,1016615
1325,224,transfer,1016630
1326,219,transfer,1016644
1327,34085,swap,1016653
1328,161,transfer,1016671
1329,278,transfer,1016687
1330,157,transfer,1016702
1331,14423,mint,1016720
1332,239,transfer,1016734
1333,268,transfer,1016748
1334,184,transfer,1016763
1335,174,transfer,1016774
1336,18988,mint,1016789
1337,208,transfer,1016807
1338,129,transfer,1016817
1339,149,transfer,1016837
1340,142,transfer,1016855
1341,290,transfer,1016867
1342,214,transfer,1016887
1343,257,transfer,1016903
1344,211,transfer,1016910
1345,136,transfer,1016927
1346,175,transfer,1016946
1347,157,transfer,1016960
1348,11352,mint,1016969
1349,170,transfer,1016981
1350,202,transfer,1016991
1351,31786,mint,1017007
1352,153,transfer,1017026
1353,16226,swap,1017036
1354,242,transfer,1017045
1355,122,transfer,1017056
1356,198,transfer,1017064
1357,228,transfer,1017081
1358,264,transfer,1017099
1359,17758,mint,1017114
1360,210,transfer,1017132
1361,113,transfer,1017142
1362,240,transfer,1017162
1363,106,transfer,1017176
1364,25480,mint,1017187
1365,195,transfer,1017193
1366,10826,swap,1017198
1367,164,transfer,1017218
1368,202,transfer,1017233
1369,156,transfer,1017240
1370,187,transfer,1017257
1371,142,transfer,1017270
1372,294,transfer,1017284
1373,298,transfer,1017302
1374,185,transfer,1017309
1375,166,transfer,1017314
1376,12001,mint,1017330
1377,220,transfer,1017345
1378,232,transfer,1017363
1379,29434,mint,1017380
1380,202,transfer,1017388
1381,252,transfer,1017403
1382,107,transfer,1017412
1383,152,transfer,1017421
1384,130,transfer,1017426
1385,168,transfer,1017433
1386,242,transfer,1017446
1387,119,transfer,1017453
1388,239,transfer,1017466
1389,175,transfer,1017477
1390,27457,mint,1017483
1391,250,transfer,1017503
1392,231,transfer,1017523
1393,173,transfer,1017534
1394,33615,swap,1017540
1395,229,transfer,1017546
1396,194,transfer,1017552
1397,36881,swap,1017571
1398,39605,mint,1017584
1399,210,transfer,1017590
1400,292,transfer,1017599
1401,178,transfer,1017616
1402,139,transfer,1017632
1403,179,transfer,1017642
1404,133,transfer,1017655
1405,286,transfer,1017673
1406,107,transfer,1017691
1407,117,transfer,1017709
1408,267,transfer,1017715
1409,20399,mint,1017734
1410,19253,swap,1017749
1411,173,transfer,1017769
1412,246,transfer,1017787
1413,14245,mint,1017803
1414,22580,swap,1017811
1415,247,transfer,1017816
1416,130,transfer,1017823
1417,291,transfer,1017837
1418,271,transfer,1017845
1419,135,transfer,1017857
1420,124,transfer,1017869
1421,205,transfer,1017882
1422,234,transfer,1017897
1423,197,transfer,1017907
1424,106,transfer,1017916
1425,116,transfer,1017929
1426,174,transfer,1017948
1427,209,transfer,1017964
1428,216,transfer,1017980
1429,15996,mint,1017986
1430,161,transfer,1018003
1431,286,transfer,1018014
1432,217,transfer,1018024
1433,199,transfer,1018035
1434,31393,swap,1018051
1435,31683,mint,1018063
1436,22283,swap,1018076
1437,207,transfer,1018095
1438,21569,swap,1018112
1439,274,transfer,1018128
1440,222,transfer,1018138
1441,268,transfer,1018153
1442,277,transfer,1018173
1443,121,transfer,1018180
1444,263,transfer,1018199
1445,265,transfer,1018204
1446,13752,mint,1018215
1447,31122,mint,1018221
1448,198,transfer,1018237
1449,229,transfer,1018256
1450,15566,swap,1018274
1451,293,transfer,1018294
1452,287,transfer,1018299
1453,131,transfer,1018311
1454,270,transfer,1018326
1455,32329,swap,1018340
1456,11656,mint,1018352
1457,20447,mint,1018362
1458,193,transfer,1018382
1459,300,transfer,1018389
1460,128,transfer,1018394
1461,260,transfer,1018406
1462,215,transfer,1018416
1463,132,transfer,1018422
1464,159,transfer,1018436
1465,133,transfer,1018442
1466,271,transfer,1018457
1467,29586,swap,1018473
1468,34983,mint,1018483
1469,156,transfer,1018498
1470,112,transfer,1018503
1471,23232,swap,1018520
1472,10555,mint,1018534
1473,232,transfer,1018543
1474,280,transfer,1018558
1475,288,transfer,1018570
1476,229,transfer,1018578
1477,234,transfer,1018598
1478,201,transfer,1018609
1479,228,transfer,1018628
1480,105,transfer,1018635
1481,219,transfer,1018648
1482,284,transfer,1018661
1483,182,transfer,1018678
1484,17301,mint,1018692
1485,106,transfer,1018698
1486,111,transfer,1018718
1487,256,transfer,1018728
1488,215,transfer,1018736
1489,137,transfer,1018745
1490,261,transfer,1018753
1491,186,transfer,1018767
1492,228,transfer,1018780
1493,282,transfer,1018790
1494,143,transfer,1018802
1495,228,transfer,1018812
1496,215,transfer,1018818
1497,262,transfer,1018828
1498,123,transfer,1018848
1499,134,transfer,1018865
1500,139,transfer,1018884
1501,256,transfer,1018903
1502,123,transfer,1018922
1503,143,transfer,1018932
1504,289,transfer,1018940
1505,38514,mint,1018949
1506,157,transfer,1018959
1507,224,transfer,1018972
1508,255,transfer,1018983
1509,294,transfer,1018992
1510,175,transfer,1019001
1511,124,transfer,1019012
1512,232,transfer,1019030
1513,136,transfer,1019044
1514,132,transfer,1019056
1515,159,transfer,1019075
1516,212,transfer,1019085
1517,283,transfer,1019096
1518,216,transfer,1019110
1519,162,transfer,1019125
1520,269,transfer,1019132
1521,34240,mint,1019149
1522,184,transfer,1019159
1523,101,transfer,1019178
1524,219,transfer,1019194
1525,254,transfer,1019205
1526,251,transfer,1019220
1527,161,transfer,1019238
1528,187,transfer,1019244
1529,105,transfer,1019259
1530,15825,swap,1019265
1531,275,transfer,1019276
1532,141,transfer,1019292
1533,280,transfer,1019300
1534,182,transfer,1019310
1535,18686,mint,1019328
1536,114,transfer,1019340
1537,260,transfer,1019348
1538,140,transfer,1019368
1539,228,transfer,1019373
1540,17434,mint,1019387
1541,185,transfer,1019402
1542,296,transfer,1019407
1543,134,transfer,1019413
1544,185,transfer,1019432
1545,39684,swap,1019446
1546,106,transfer,1019454
1547,216,transfer,1019466
1548,19053,swap,1019476
1549,103,transfer,1019489
1550,25199,mint,1019500
1551,209,transfer,1019514
1552,140,transfer,1019531
1553,200,transfer,1019551
1554,170,transfer,1019571
1555,101,transfer,1019580
1556,37185,swap,1019589
1557,243,transfer,1019595
1558,282,transfer,1019601
1559,117,transfer,1019611
1560,174,transfer,1019624
1561,36636,swap,1019643
1562,261,transfer,1019648
1563,283,transfer,1019667
1564,145,transfer,1019677
1565,269,transfer,1019693
1566,244,transfer,1019699
1567,132,transfer,1019706
1568,166,transfer,1019711
1569,241,transfer,1019720
1570,17089,mint,1019738
1571,108,transfer,1019750
1572,288,transfer,1019758
1573,250,transfer,1019771
1574,140,transfer,1019786
1575,233,transfer,1019796
1576,184,transfer,1019808
1577,271,transfer,1019822
1578,36711,mint,1019840
1579,11161,swap,1019850
1580,269,transfer,1019862
1581,280,transfer,1019878
1582,290,transfer,1019889
1583,298,transfer,1019895
1584,230,transfer,1019905
1585,292,transfer,1019922
1586,298,transfer,1019938
1587,110,transfer,1019944
1588,201,transfer,1019961
1589,221,transfer,1019967
1590,147,transfer,1019982
1591,32808,swap,1020002
1592,156,transfer,1020009
1593,141,transfer,1020019
1594,141,transfer,1020035
1595,197,transfer,1020052
1596,104,transfer,1020060
1597,214,transfer,1020080
1598,148,transfer,1020099
1599,130,transfer,1020116
1600,39708,swap,1020129
1601,274,transfer,1020137
1602,126,transfer,1020146
1603,212,transfer,1020153
1604,286,transfer,1020168
1605,195,transfer,1020188
1606,118,transfer,1020206
1607,184,transfer,1020216
1608,160,transfer,1020221
1609,194,transfer,1020237
1610,214,transfer,1020249
1611,111,transfer,1020265
1612,282,transfer,1020281
1613,195,transfer,1020301
1614,33000,swap,1020310
1615,31475,mint,1020318
1616,289,transfer,1020332
1617,157,transfer,1020350
1618,25469,mint,1020360
1619,232,transfer,1020379
1620,181,transfer,1020395
1621,181,transfer,1020409
1622,286,transfer,1020420
1623,271,transfer,1020429
1624,18859,swap,1020448
1625,189,transfer,1020462
1626,176,transfer,1020467
1627,281,transfer,1020474
1628,274,transfer,1020494
1629,237,transfer,1020502
1630,115,transfer,1020515
1631,120,transfer,1020531
1632,149,transfer,1020548
1633,269,transfer,1020555
1634,158,transfer,1020575
1635,111,transfer,1020595
1636,169,transfer,1020615
1637,203,transfer,1020620
1638,115,transfer,1020630
1639,132,transfer,1020638
1640,13732,mint,1020654
1641,150,transfer,1020671
1642,294,transfer,1020677
1643,27300,mint,1020687
1644,263,transfer,1020697
1645,23368,mint,1020704
1646,26606,mint,1020723
1647,234,transfer,1020728
1648,236,transfer,1020736
1649,112,transfer,1020745
1650,159,transfer,1020757
1651,130,transfer,1020774
1652,208,transfer,1020788
1653,209,transfer,1020808
1654,270,transfer,1020820
1655,109,transfer,1020830
1656,251,transfer,1020841
1657,154,transfer,1020850
1658,136,transfer,1020870
1659,127,transfer,1020881
1660,27777,swap,1020896
1661,168,transfer,1020911
1662,130,transfer,1020918
1663,102,transfer,1020928
1664,37307,swap,1020940
1665,199,transfer,1020949
1666,38402,swap,1020967
1667,216,transfer,1020977
1668,203,transfer,1020990
1669,111,transfer,1021009
1670,299,transfer,1021023
1671,138,transfer,1021034
1672,281,transfer,1021047
1673,292,transfer,1021061
1674,209,transfer,1021079
1675,100,transfer,1021092
1676,273,transfer,1021106
1677,296,transfer,1021122
1678,10252,mint,1021131
1679,269,transfer,1021147
1680,25821,swap,1021165
1681,28102,mint,1021173
1682,179,transfer,1021183
1683,219,transfer,1021194
1684,280,transfer,1021204
1685,236,transfer,1021222
1686,111,transfer,1021237
1687,171,transfer,1021253
1688,276,transfer,1021259
1689,201,transfer,1021276
1690,118,transfer,1021294
1691,164,transfer,1021313
1692,183,transfer,1021324
1693,137,transfer,1021333
1694,215,transfer,1021352
1695,120,transfer,1021365
1696,133,transfer,1021379
1697,257,transfer,1021394
1698,237,transfer,1021403
1699,282,transfer,1021421
1700,184,transfer,1021435
1701,130,transfer,1021449
1702,203,transfer,1021460
1703,163,transfer,1021478
1704,102,transfer,1021490
1705,119,transfer,1021507
1706,241,transfer,1021514
1707,250,transfer,1021530
1708,277,transfer,1021545
1709,220,transfer,1021556
1710,205,transfer,1021563
1711,119,transfer,1021573
1712,100,transfer,1021585
1713,250,transfer,1021601
1714,158,transfer,1021616
1715,19612,swap,1021634
1716,253,transfer,1021643
1717,116,transfer,1021656
1718,180,transfer,1021665
1719,144,transfer,1021683
1720,274,transfer,1021694
1721,200,transfer,1021701
1722,258,transfer,1021709
1723,113,transfer,1021717
1724,28058,swap,1021731
1725,204,transfer,1021740
1726,262,transfer,1021745
1727,259,transfer,1021755
1728,37216,swap,1021771
1729,27789,mint,1021779
1730,150,transfer,1021799
1731,200,transfer,1021805
1732,203,transfer,1021814
1733,19461,swap,1021828
1734,38742,swap,1021844
1735,112,transfer,1021849
1736,213,transfer,1021865
1737,33981,mint,1021875
1738,231,transfer,1021882
1739,23476,swap,1021891
1740,281,transfer,1021896
1741,298,transfer,1021901
1742,217,transfer,1021906
1743,196,transfer,1021918
1744,34202,mint,1021932
1745,225,transfer,1021938
1746,269,transfer,1021943
1747,148,transfer,1021948
1748,37466,swap,1021964
1749,210,transfer,1021978
1750,300,transfer,1021983
1751,23716,swap,1021990
1752,167,transfer,1021999
1753,29399,mint,1022008
1754,206,transfer,1022020
1755,166,transfer,1022032
1756,197,transfer,1022052
1757,38681,mint,1022063
1758,23016,swap,1022079
1759,26068,swap,1022093
1760,37663,mint,1022104
1761,229,transfer,1022118
1762,24694,mint,1022131
1763,266,transfer,1022146
1764,228,transfer,1022154
1765,267,transfer,1022170
1766,164,transfer,1022187
1767,210,transfer,1022205
1768,19448,mint,1022223
1769,209,transfer,1022231
1770,283,transfer,1022245
1771,101,transfer,1022251
1772,284,transfer,1022269
1773,226,transfer,1022277
1774,267,transfer,1022291
1775,140,transfer,1022297
1776,241,transfer,1022313
1777,145,transfer,1022318
1778,206,transfer,1022326
1779,259,transfer,1022343
1780,176,transfer,1022360
1781,118,transfer,1022377
1782,116,transfer,1022382
1783,38175,swap,1022390
1784,144,transfer,1022407
1785,131,transfer,1022416
1786,251,transfer,1022432
1787,27676,swap,1022439
1788,131,transfer,1022448
1789,215,transfer,1022462
1790,293,transfer,1022472
1791,109,transfer,1022487
1792,217,transfer,1022507
1793,268,transfer,1022515
1794,203,transfer,1022528
1795,249,transfer,1022540
1796,25182,swap,1022545
1797,180,transfer,1022554
1798,173,transfer,1022561
1799,262,transfer,1022580
1800,293,transfer,1022590
1801,276,transfer,1022607
1802,269,transfer,1022612
1803,267,transfer,1022628
1804,15696,swap,1022638
1805,171,transfer,1022644
1806,262,transfer,1022651
1807,193,transfer,1022660
1808,236,transfer,1022680
1809,286,transfer,1022698
1810,23063,swap,1022709
1811,167,transfer,1022717
1812,151,transfer,1022722
1813,123,transfer,1022733
1814,104,transfer,1022751
1815,12313,mint,1022761
1816,215,transfer,1022780
1817,204,transfer,1022797
1818,171,transfer,1022814
1819,166,transfer,1022819
1820,20077,swap,1022826
1821,264,transfer,1022832
1822,147,transfer,1022843
1823,117,transfer,1022854
1824,130,transfer,1022861
1825,33311,swap,1022871
1826,37484,mint,1022878
1827,269,transfer,1022888
1828,113,transfer,1022899
1829,182,transfer,1022910
1830,279,transfer,1022918
1831,15792,swap,1022929
1832,161,transfer,1022943
1833,151,transfer,1022960
1834,26731,mint,1022966
1835,118,transfer,1022971
1836,11948,swap,1022987
1837,104,transfer,1022992
1838,228,transfer,1023003
1839,187,transfer,1023019
1840,106,transfer,1023027
1841,129,transfer,1023045
1842,253,transfer,1023061
1843,34049,mint,1023072
1844,230,transfer,1023083
1845,26595,swap,1023098
1846,131,transfer,1023106
1847,266,transfer,1023117
1848,17531,mint,1023129
1849,145,transfer,1023142
1850,13073,mint,1023157
1851,209,transfer,1023176
1852,23642,swap,1023191
1853,282,transfer,1023197
1854,161,transfer,1023204
1855,184,transfer,1023215
1856,38890,swap,1023234
1857,197,transfer,1023240
1858,300,transfer,1023255
1859,37415,swap,1023272
1860,38815,swap,1023283
1861,190,transfer,1023295
1862,185,transfer,1023315
1863,161,transfer,1023330
1864,298,transfer,1023347
1865,275,transfer,1023356
1866,39203,swap,1023361
1867,117,transfer,1023375
1868,22220,swap,1023395
1869,209,transfer,1023408
1870,209,transfer,1023426
1871,160,transfer,1023435
1872,258,transfer,1023442
1873,294,transfer,1023456
1874,169,transfer,1023472
1875,30098,mint,1023477
1876,237,transfer,1023496
1877,270,transfer,1023501
1878,134,transfer,1023509
1879,16132,mint,1023529
1880,230,transfer,1023545
1881,244,transfer,1023560
1882,106,transfer,1023576
1883,232,transfer,1023584
1884,28743,swap,1023591
1885,114,transfer,1023600
1886,143,transfer,1023619
1887,271,transfer,1023639
1888,33642,swap,1023653
1889,201,transfer,1023661
1890,211,transfer,1023670
1891,299,transfer,1023681
1892,243,transfer,1023697
1893,39682,swap,1023716
1894,188,transfer,1023724
1895,37895,swap,1023732
1896,133,transfer,1023742
1897,239,transfer,1023748
1898,178,transfer,1023764
1899,178,transfer,1023781
1900,227,transfer,1023799
1901,104,transfer,1023815
1902,216,transfer,1023830
1903,251,transfer,1023838
1904,37972,mint,1023852
1905,200,transfer,1023871
1906,227,transfer,1023890
1907,149,transfer,1023895
1908,295,transfer,1023911
1909,26230,swap,1023921
1910,252,transfer,1023937
1911,125,transfer,1023945
1912,257,transfer,1023960
1913,131,transfer,1023970
1914,226,transfer,1023989
1915,214,transfer,1024004
1916,22513,swap,1024016
1917,112,transfer,1024028
1918,135,transfer,1024048
1919,246,transfer,1024060
1920,268,transfer,1024065
1921,179,transfer,1024073
1922,35628,mint,1024087
1923,11041,swap,1024099
1924,291,transfer,1024119
1925,217,transfer,1024136
1926,23004,swap,1024153
1927,151,transfer,1024164
1928,247,transfer,1024183
1929,165,transfer,1024194
1930,189,transfer,1024202
1931,12906,mint,1024209
1932,198,transfer,1024229
1933,101,transfer,1024242
1934,185,transfer,1024258
1935,150,transfer,1024266
1936,275,transfer,1024278
1937,10645,swap,1024289
1938,241,transfer,1024307
1939,259,transfer,1024314
1940,135,transfer,1024323
1941,287,transfer,1024332
1942,232,transfer,1024351
1943,208,transfer,1024359
1944,191,transfer,1024375
1945,299,transfer,1024391
1946,116,transfer,1024408
1947,258,transfer,1024413
1948,183,transfer,1024432
1949,125,transfer,1024451
1950,12120,swap,1024466
1951,39613,swap,1024480
1952,249,transfer,1024494
1953,12207,swap,1024508
1954,27572,mint,1024514
1955,105,transfer,1024528
1956,263,transfer,1024541
1957,228,transfer,1024549
1958,112,transfer,1024561
1959,32517,swap,1024576
1960,256,transfer,1024584
1961,30822,mint,1024590
1962,22154,mint,1024600
1963,207,transfer,1024606
1964,10612,mint,1024622
1965,192,transfer,1024637
1966,22159,mint,1024653
1967,101,transfer,1024666
1968,242,transfer,1024675
1969,30964,swap,1024681
1970,288,transfer,1024692
1971,196,transfer,1024707
1972,148,transfer,1024724
1973,12711,swap,1024730
1974,221,transfer,1024746
1975,10549,swap,1024766
1976,173,transfer,1024771
1977,231,transfer,1024780
1978,219,transfer,1024788
1979,38463,mint,1024793
1980,38550,mint,1024808
1981,122,transfer,1024824
1982,24654,swap,1024841
1983,206,transfer,1024847
1984,230,transfer,1024864
1985,193,transfer,1024878
1986,33508,swap,1024892
1987,266,transfer,1024911
1988,110,transfer,1024926
1989,233,transfer,1024945
1990,28640,mint,1024961
1991,123,transfer,1024977
1992,229,transfer,1024988
1993,35862,swap,1025006
1994,174,transfer,1025026
1995,272,transfer,1025039
1996,253,transfer,1025050
1997,227,transfer,1025067
1998,185,transfer,1025074
1999,251,transfer,1025090
2000,149,transfer,1025106
2001,228,transfer,1025125
2002,14301,swap,1025137
2003,238,transfer,1025150
2004,150,transfer,1025170
2005,297,transfer,1025190
2006,151,transfer,1025196
2007,152,transfer,1025208
2008,192,transfer,1025222
2009,200,transfer,1025227
2010,24776,swap,1025244
2011,21725,swap,1025250
2012,299,transfer,1025269
2013,182,transfer,1025289
2014,234,transfer,1025295
2015,101,transfer,1025304
2016,125,transfer,1025321
2017,20214,mint,1025327
2018,37625,swap,1025341
2019,271,transfer,1025349
2020,120,transfer,1025356
2021,278,transfer,1025369
2022,18645,mint,1025381
2023,129,transfer,1025395
2024,220,transfer,1025400
2025,292,transfer,1025411
2026,256,transfer,1025430
2027,283,transfer,1025448
2028,151,transfer,1025457
2029,142,transfer,1025468
2030,291,transfer,1025486
2031,186,transfer,1025506
2032,280,transfer,1025512
2033,108,transfer,1025523
2034,274,transfer,1025530
2035,213,transfer,1025544
2036,144,transfer,1025551
2037,281,transfer,1025560
2038,14183,swap,1025580
2039,24303,swap,1025592
2040,114,transfer,1025612
2041,185,transfer,1025629
2042,36918,mint,1025644
2043,131,transfer,1025656
2044,110,transfer,1025671
2045,37735,mint,1025677
2046,14249,mint,1025687
2047,198,transfer,1025700
2048,121,transfer,1025719
2049,29696,swap,1025738
2050,115,transfer,1025750
2051,36644,swap,1025770
2052,270,transfer,1025779
2053,21195,mint,1025791
2054,159,transfer,1025808
2055,289,transfer,1025817
2056,143,transfer,1025831
2057,26801,swap,1025846
2058,203,transfer,1025866
2059,160,transfer,1025873
2060,288,transfer,1025888
2061,188,transfer,1025901
2062,157,transfer,1025916
2063,149,transfer,1025935
2064,27031,mint,1025955
2065,189,transfer,1025965
2066,185,transfer,1025983
2067,31990,mint,1026002
2068,256,transfer,1026012
2069,100,transfer,1026028
2070,216,transfer,1026046
2071,295,transfer,1026064
2072,155,transfer,1026081
2073,174,transfer,1026096
2074,203,transfer,1026116
2075,31863,swap,1026131
2076,29957,swap,1026142
2077,24749,swap,1026153
2078,164,transfer,1026164
2079,222,transfer,1026178
2080,285,transfer,1026190
2081,26135,swap,1026201
2082,119,transfer,1026219
2083,280,transfer,1026226
2084,243,transfer,1026237
2085,278,transfer,1026246
2086,146,transfer,1026257
2087,109,transfer,1026264
2088,33454,mint,1026276
2089,254,transfer,1026291
2090,297,transfer,1026296
2091,182,transfer,1026306
2092,126,transfer,1026322
2093,281,transfer,1026340
2094,210,transfer,1026357
2095,284,transfer,1026369
2096,213,transfer,1026375
2097,10669,swap,1026388
2098,108,transfer,1026397
2099,24679,swap,1026403
2100,173,transfer,1026409
2101,31904,mint,1026429
2102,191,transfer,1026439
2103,288,transfer,1026450
2104,127,transfer,1026464
2105,217,transfer,1026470
2106,132,transfer,1026490
2107,294,transfer,1026497
2108,174,transfer,1026517
2109,250,transfer,1026530
2110,233,transfer,1026541
2111,273,transfer,1026549
2112,106,transfer,1026564
2113,133,transfer,1026577
2114,228,transfer,1026587
2115,218,transfer,1026592
2116,127,transfer,1026597
2117,269,transfer,1026602
2118,24396,swap,1026616
2119,271,transfer,1026628
2120,116,transfer,1026647
2121,227,transfer,1026653
2122,241,transfer,1026667
2123,201,transfer,1026673
2124,33078,swap,1026692
2125,189,transfer,1026704
2126,221,transfer,1026713
2127,25427,swap,1026723
2128,139,transfer,1026732
2129,171,transfer,1026737
2130,246,transfer,1026757
2131,231,transfer,1026777
2132,172,transfer,1026795
2133,277,transfer,1026811
2134,212,transfer,1026824
2135,28530,mint,1026831
2136,199,transfer,1026848
2137,258,transfer,1026855
2138,189,transfer,1026869
2139,277,transfer,1026876
2140,29390,mint,1026885
2141,267,transfer,1026902
2142,278,transfer,1026911
2143,199,transfer,1026920
2144,134,transfer,1026933
2145,139,transfer,1026945
2146,269,transfer,1026954
2147,100,transfer,1026962
2148,238,transfer,1026978
2149,16223,swap,1026996
2150,200,transfer,1027010
2151,17783,mint,1027026
2152,192,transfer,1027031
2153,279,transfer,1027048
2154,144,transfer,1027054
2155,162,transfer,1027065
2156,269,transfer,1027075
2157,206,transfer,1027090
2158,202,transfer,1027106
2159,127,transfer,1027116
2160,264,transfer,1027130
2161,290,transfer,1027143
2162,230,transfer,1027162
2163,127,transfer,1027173
2164,295,transfer,1027188
2165,124,transfer,1027195
2166,186,transfer,1027211
2167,245,transfer,1027220
2168,209,transfer,1027228
2169,125,transfer,1027236
2170,261,transfer,1027254
2171,287,transfer,1027265
2172,106,transfer,1027277
2173,179,transfer,1027297
2174,170,transfer,1027317
2175,195,transfer,1027330
2176,194,transfer,1027340
2177,182,transfer,1027360
2178,128,transfer,1027368
2179,224,transfer,1027386
2180,38522,swap,1027402
2181,244,transfer,1027420
2182,199,transfer,1027439
2183,167,transfer,1027457
2184,264,transfer,1027468
2185,241,transfer,1027483
2186,146,transfer,1027496
2187,281,transfer,1027506
2188,281,transfer,1027523
2189,275,transfer,1027531
2190,14316,mint,1027548
2191,206,transfer,1027568
2192,289,transfer,1027574
2193,224,transfer,1027580
2194,127,transfer,1027596
2195,259,transfer,1027604
2196,207,transfer,1027616
2197,211,transfer,1027631
2198,263,transfer,1027648
2199,200,transfer,1027660
2200,239,transfer,1027675
2201,150,transfer,1027689
2202,186,transfer,1027694
2203,16558,mint,1027702
2204,246,transfer,1027713
2205,251,transfer,1027733
2206,137,transfer,1027742
2207,279,transfer,1027748
2208,184,transfer,1027767
2209,283,transfer,1027773
2210,198,transfer,1027785
2211,115,transfer,1027798
2212,125,transfer,1027809
2213,210,transfer,1027826
2214,140,transfer,1027836
2215,36716,swap,1027852
2216,103,transfer,1027859
2217,280,transfer,1027870
2218,106,transfer,1027885
2219,287,transfer,1027901
2220,11754,mint,1027908
2221,174,transfer,1027923
2222,30315,swap,1027942
2223,200,transfer,1027956
2224,202,transfer,1027970
