tx_id,payload_size,tx_type,arrival_ms
1150,18992,mint,1014256
1151,38029,swap,1014266
1152,18821,mint,1014286
1153,37176,swap,1014302
1154,15395,swap,1014312
1155,14190,swap,1014331
1156,38311,swap,1014347
1157,23888,mint,1014352
1158,26269,mint,1014368
1159,36329,swap,1014386
1160,29545,swap,1014400
1161,19533,swap,1014406
1162,39281,swap,1014425
1163,35205,swap,1014436
1164,39240,mint,1014447
1165,36894,mint,1014464
1166,13384,swap,1014470
1167,25573,swap,1014484
1168,20656,mint,1014498
1169,14818,mint,1014510
1170,17117,mint,1014524
1171,16014,swap,1014530
1172,15995,swap,1014540
1173,27719,swap,1014559
1174,34897,mint,1014571
1175,33790,swap,1014581
1176,23600,swap,1014588
1177,13955,swap,1014597
1178,25566,mint,1014606
1179,20479,swap,1014623
1180,33886,swap,1014634
1181,39185,swap,1014652
1182,36303,mint,1014657
1183,25697,mint,1014672
1184,17306,mint,1014677
1185,34127,mint,1014689
1186,16626,swap,1014694
1187,25430,swap,1014699
1188,32532,mint,1014713
1189,27501,swap,1014731
1190,25566,mint,1014742
1191,19424,swap,1014750
1192,21748,mint,1014770
1193,17846,mint,1014788
1194,33408,swap,1014807
1195,23646,swap,1014827
1196,20028,mint,1014847
1197,27939,mint,1014857
1198,29297,swap,1014867
1199,18942,swap,1014872
1200,20637,mint,1014891
1201,19208,mint,1014900
1202,30678,mint,1014912
1203,32066,mint,1014917
1204,25738,mint,1014930
1205,25073,swap,1014945
1206,15853,mint,1014953
1207,22609,mint,1014964
1208,20805,mint,1014977
1209,26973,mint,1014985
1210,32978,mint,1014992
1211,12777,swap,1015002
1212,11707,swap,1015010
1213,35532,mint,1015028
1214,10670,mint,1015039
1215,16372,swap,1015046
1216,14761,swap,1015053
1217,37484,mint,1015068
1218,21221,mint,1015082
1219,16968,mint,1015089
1220,25575,mint,1015103
1221,21837,mint,1015123
1222,36676,mint,1015132
1223,11204,mint,1015139
1224,39835,swap,1015157
1225,19613,swap,1015176
1226,24685,mint,1015195
1227,29088,mint,1015202
1228,34925,mint,1015214
1229,18192,mint,1015230
1230,22696,swap,1015244
1231,25502,swap,1015264
1232,21665,swap,1015278
1233,37637,swap,1015287
1234,26376,mint,1015304
1235,33720,mint,1015321
1236,22380,mint,1015337
1237,35293,swap,1015346
1238,24326,swap,1015363
1239,14148,swap,1015382
1240,29218,mint,1015397
1241,28963,mint,1015409
1242,28549,swap,1015415
1243,14293,swap,1015432
1244,11761,swap,1015437
1245,25535,swap,1015452
1246,10597,swap,1015460
1247,29595,swap,1015470
1248,38477,swap,1015477
1249,18898,mint,1015493
1250,22148,mint,1015509
1251,17803,swap,1015517
1252,36072,swap,1015528
1253,19469,mint,1015543
1254,13868,mint,1015549
1255,33717,swap,1015564
1256,20967,swap,1015578
1257,14856,swap,1015585
1258,37173,swap,1015600
1259,21992,swap,1015620
1260,35012,swap,1015628
1261,38031,mint,1015633
1262,18360,swap,1015638
1263,12409,swap,1015647
1264,13200,swap,1015661
1265,38839,swap,1015668
1266,10523,swap,1015678
1267,10179,swap,1015684
1268,35986,mint,1015696
1269,19864,mint,1015715
1270,20521,mint,1015727
1271,15851,swap,1015734
1272,13499,mint,1015742
1273,13703,swap,1015751
1274,30764,mint,1015769
1275,16421,swap,1015774
1276,32170,mint,1015791
1277,23442,swap,1015810
1278,30133,swap,1015830
1279,31716,swap,1015846
1280,26966,mint,1015864
1281,28508,swap,1015882
1282,15697,mint,1015889
1283,16955,mint,1015904
1284,35143,swap,1015914
1285,17845,mint,1015931
1286,23694,mint,1015951
1287,25871,swap,1015968
1288,21086,swap,1015985
1289,33061,swap,1016001
1290,10670,mint,1016014
1291,31779,mint,1016019
1292,14888,swap,1016024
1293,36782,swap,1016036
1294,35928,mint,1016056
1295,11341,mint,1016072
1296,32351,swap,1016089
1297,20878,swap,1016094
1298,22668,mint,1016102
1299,38017,swap,1016119
1300,23174,swap,1016126
1301,32729,mint,1016136
1302,36790,swap,1016150
1303,35876,swap,1016158
1304,24403,mint,1016171
1305,12455,swap,1016181
1306,32465,swap,1016197
1307,30401,mint,1016206
1308,22754,mint,1016222
1309,13721,mint,1016241
1310,10111,swap,1016252
1311,20181,mint,1016260
1312,24805,swap,1016277
1313,13565,mint,1016288
1314,17707,swap,1016305
1315,21672,swap,1016319
1316,31181,swap,1016331
1317,38001,mint,1016337
1318,24676,swap,1016345
1319,19740,mint,1016356
1320,39319,swap,1016361
1321,22688,mint,1016366
1322,33725,mint,1016371
1323,21253,mint,1016378
1324,35532,mint,1016384
1325,33949,swap,1016397
1326,35498,swap,1016415
1327,12991,swap,1016433
1328,35837,swap,1016439
1329,32238,swap,1016451
1330,11315,swap,1016469
1331,26273,mint,1016487
1332,28233,mint,1016495
1333,10182,mint,1016507
1334,22884,swap,1016517
1335,21125,mint,1016527
1336,24847,swap,1016541
1337,13809,mint,1016548
1338,26431,mint,1016558
1339,35122,mint,1016565
1340,31122,swap,1016581
1341,23483,mint,1016598
1342,25863,swap,1016608
1343,17707,swap,1016614
1344,34928,mint,1016620
1345,34553,mint,1016629
1346,21676,swap,1016635
1347,30633,mint,1016646
1348,15276,swap,1016658
1349,19061,swap,1016665
1350,17598,swap,1016677
1351,24050,mint,1016697
1352,29604,swap,1016705
1353,10020,swap,1016722
1354,36349,swap,1016737
1355,23950,mint,1016753
1356,27854,mint,1016768
1357,26550,mint,1016783
1358,19811,mint,1016791
1359,31673,swap,1016799
1360,35977,swap,1016811
1361,28572,swap,1016824
1362,20260,swap,1016834
1363,14094,swap,1016843
1364,25732,mint,1016858
1365,26991,swap,1016870
1366,38989,mint,1016879
1367,38341,mint,1016891
1368,39355,mint,1016903
1369,26971,swap,1016909
1370,11822,swap,1016922
1371,15049,swap,1016928
1372,10612,mint,1016942
1373,19281,mint,1016957
1374,16494,mint,1016967
1375,15100,mint,1016986
1376,34883,swap,1017002
1377,32370,mint,1017007
1378,34876,mint,1017023
1379,10826,swap,1017043
1380,18394,swap,1017063
1381,15125,mint,1017083
1382,34055,swap,1017100
1383,39224,mint,1017114
1384,35183,swap,1017131
1385,17977,mint,1017138
1386,31428,swap,1017158
1387,12132,mint,1017163
1388,17218,swap,1017177
1389,38831,mint,1017194
1390,24176,mint,1017199
1391,15614,swap,1017211
1392,24991,mint,1017227
1393,11164,swap,1017242
1394,27112,swap,1017247
1395,38560,swap,1017257
1396,34754,mint,1017276
1397,36359,swap,1017288
1398,19925,swap,1017304
1399,12309,mint,1017314
1400,27862,swap,1017334
1401,35616,mint,1017343
1402,39667,swap,1017361
1403,22705,mint,1017367
1404,16986,mint,1017374
1405,30582,swap,1017380
1406,22330,mint,1017396
1407,15938,mint,1017416
1408,38721,mint,1017435
1409,23921,mint,1017447
1410,17671,swap,1017456
1411,14078,swap,1017466
1412,18512,mint,1017471
1413,23555,mint,1017477
1414,11927,swap,1017484
1415,11866,swap,1017489
1416,37159,mint,1017500
1417,32568,swap,1017516
1418,31461,mint,1017525
1419,11496,swap,1017536
1420,28644,mint,1017556
1421,35377,swap,1017565
1422,31530,swap,1017580
1423,19099,swap,1017595
1424,39391,swap,1017609
1425,13290,swap,1017627
1426,12173,mint,1017634
1427,17780,swap,1017646
1428,12424,mint,1017660
1429,39620,mint,1017666
1430,26103,swap,1017673
1431,16025,mint,1017690
1432,15338,swap,1017702
1433,16848,mint,1017719
1434,32200,mint,1017725
1435,17378,mint,1017735
1436,13785,mint,1017755
1437,18261,swap,1017764
1438,32041,swap,1017784
1439,38114,swap,1017796
1440,37196,mint,1017811
1441,25460,swap,1017828
1442,25536,swap,1017836
1443,30369,mint,1017852
1444,16481,swap,1017859
1445,38404,swap,1017873
1446,12180,mint,1017893
1447,22264,mint,1017900
1448,15675,mint,1017910
1449,32165,swap,1017927
1450,19105,mint,1017932
1451,22296,swap,1017937
1452,32898,mint,1017957
1453,12619,swap,1017963
1454,37899,swap,1017973
1455,32030,swap,1017988
1456,34054,swap,1018001
1457,27001,swap,1018017
1458,29809,swap,1018033
1459,19592,mint,1018045
1460,15736,mint,1018051
1461,31257,mint,1018065
1462,27389,swap,1018083
1463,13361,swap,1018095
1464,39880,mint,1018108
1465,24323,swap,1018121
1466,20429,mint,1018133
1467,20834,mint,1018141
1468,36922,swap,1018147
1469,11708,swap,1018161
1470,21888,mint,1018177
1471,28630,mint,1018184
1472,25341,mint,1018198
1473,25807,swap,1018209
1474,12649,mint,1018222
1475,25686,mint,1018241
1476,33742,mint,1018251
1477,32339,swap,1018259
1478,37299,swap,1018272
1479,12384,mint,1018292
1480,13207,mint,1018306
1481,18610,swap,1018326
1482,16758,swap,1018338
1483,15979,swap,1018348
1484,39630,mint,1018362
1485,20086,mint,1018369
1486,16124,mint,1018386
1487,12240,swap,1018392
1488,20032,mint,1018411
1489,38851,swap,1018431
1490,37111,mint,1018438
1491,16601,swap,1018454
1492,24700,mint,1018474
1493,30687,mint,1018488
1494,23686,mint,1018506
1495,18682,mint,1018525
1496,35301,swap,1018535
1497,14554,swap,1018552
1498,21561,mint,1018570
1499,30045,swap,1018577
1500,33824,mint,1018585
1501,23144,mint,1018590
1502,30452,mint,1018607
1503,15018,mint,1018614
1504,35191,mint,1018623
1505,34071,mint,1018639
1506,39271,mint,1018647
1507,35806,mint,1018653
1508,32268,swap,1018658
1509,29870,swap,1018666
1510,15457,swap,1018675
1511,24389,mint,1018682
1512,28236,mint,1018692
1513,27045,swap,1018708
1514,23729,swap,1018713
1515,32490,swap,1018727
1516,26359,swap,1018732
1517,10852,swap,1018749
1518,12838,swap,1018756
1519,33502,mint,1018764
1520,39486,swap,1018778
1521,35811,mint,1018790
1522,31216,mint,1018796
1523,19324,swap,1018812
1524,23807,swap,1018825
1525,39200,swap,1018842
1526,20370,swap,1018853
1527,22124,swap,1018867
1528,23972,mint,1018881
1529,21468,mint,1018887
1530,23472,mint,1018905
1531,12811,mint,1018918
1532,32144,swap,1018936
1533,16738,swap,1018952
1534,35121,swap,1018959
1535,20902,mint,1018978
1536,39365,mint,1018987
1537,39799,mint,1018995
1538,14405,mint,1019000
1539,19486,mint,1019013
1540,16959,swap,1019025
1541,30365,swap,1019036
1542,36671,mint,1019054
1543,29609,swap,1019064
1544,39434,swap,1019071
1545,26113,mint,1019076
1546,14181,swap,1019093
1547,32125,swap,1019103
1548,29629,swap,1019115
1549,39053,mint,1019127
1550,17883,mint,1019144
1551,20506,swap,1019163
1552,12951,swap,1019177
1553,30324,swap,1019184
1554,19622,swap,1019195
1555,35654,swap,1019205
1556,18687,swap,1019222
1557,38675,mint,1019237
1558,20345,mint,1019250
1559,21542,mint,1019270
1560,19061,mint,1019278
1561,37988,swap,1019295
1562,14070,swap,1019311
1563,13034,mint,1019330
1564,20883,mint,1019348
1565,37242,swap,1019358
1566,28221,mint,1019374
1567,20009,swap,1019388
1568,23285,mint,1019400
1569,35512,mint,1019419
1570,37846,mint,1019432
1571,32541,mint,1019441
1572,33665,swap,1019453
1573,19129,swap,1019463
1574,37313,swap,1019469
1575,20012,swap,1019489
1576,18927,swap,1019498
1577,15336,swap,1019518
1578,24035,mint,1019532
1579,28836,swap,1019551
1580,35254,swap,1019568
1581,29626,mint,1019580
1582,39659,mint,1019597
1583,13357,mint,1019602
1584,27233,swap,1019614
1585,34676,swap,1019630
1586,21351,mint,1019647
1587,13999,mint,1019667
1588,30916,mint,1019685
1589,33677,swap,1019705
1590,34386,mint,1019721
1591,25692,swap,1019733
1592,33937,mint,1019751
1593,24508,mint,1019771
1594,25044,mint,1019788
1595,27194,swap,1019806
1596,36902,mint,1019824
1597,21004,mint,1019843
1598,25259,swap,1019861
1599,17579,mint,1019881
1600,34773,mint,1019897
1601,15326,mint,1019917
1602,35647,mint,1019935
1603,16971,swap,1019952
1604,10041,swap,1019967
1605,18198,swap,1019982
1606,28753,mint,1019987
1607,33711,mint,1020006
1608,39888,mint,1020021
1609,31257,mint,1020036
1610,25256,mint,1020053
1611,17497,swap,1020064
1612,19305,swap,1020072
1613,31898,mint,1020084
1614,21265,swap,1020089
1615,39246,swap,1020101
1616,32407,mint,1020119
1617,31387,mint,1020138
1618,39923,swap,1020143
1619,21790,mint,1020152
1620,25233,swap,1020171
1621,39587,mint,1020181
1622,29038,mint,1020197
1623,37321,mint,1020217
1624,28889,mint,1020224
1625,15373,swap,1020229
1626,28751,swap,1020234
1627,26418,swap,1020239
1628,29044,swap,1020255
1629,22688,mint,1020262
1630,19300,mint,1020278
1631,32643,swap,1020296
1632,38849,swap,1020314
1633,33852,mint,1020325
1634,34070,swap,1020337
1635,19118,mint,1020342
1636,37172,mint,1020354
1637,21502,mint,1020359
1638,14274,swap,1020374
1639,24518,swap,1020381
1640,39648,swap,1020398
1641,18234,swap,1020415
1642,30982,swap,1020429
1643,16129,swap,1020442
1644,16933,mint,1020447
1645,20757,swap,1020461
1646,20054,mint,1020470
1647,35387,swap,1020483
1648,24537,swap,1020495
1649,22689,mint,1020508
1650,34611,swap,1020515
1651,30925,mint,1020528
1652,38665,swap,1020539
1653,25507,swap,1020550
1654,15634,swap,1020570
1655,21536,mint,1020589
1656,27375,swap,1020604
1657,19884,mint,1020614
1658,36427,mint,1020622
1659,32768,swap,1020630
1660,33219,mint,1020645
1661,32144,mint,1020654
1662,15820,mint,1020670
1663,29928,swap,1020686
1664,14716,swap,1020702
1665,23723,swap,1020713
1666,10413,swap,1020730
1667,27773,swap,1020746
1668,19515,swap,1020762
1669,28692,swap,1020775
1670,11847,swap,1020794
1671,16539,swap,1020801
1672,21808,swap,1020808
1673,26919,mint,1020824
1674,25675,mint,1020833
1675,24793,mint,1020852
1676,23285,swap,1020862
1677,26000,mint,1020878
1678,20791,mint,1020888
1679,27014,mint,1020898
1680,33695,swap,1020917
1681,27444,mint,1020936
1682,32663,swap,1020942
1683,13404,mint,1020961
1684,38807,mint,1020971
1685,12136,mint,1020989
1686,26816,swap,1021003
1687,23831,mint,1021011
1688,26843,mint,1021016
1689,12018,swap,1021028
1690,24661,mint,1021048
1691,20125,mint,1021063
1692,29051,mint,1021083
1693,15811,mint,1021102
1694,30257,swap,1021111
1695,34009,mint,1021126
1696,13803,swap,1021143
1697,18634,mint,1021148
1698,18036,swap,1021158
1699,11796,mint,1021167
1700,17432,swap,1021178
1701,27487,mint,1021192
1702,22965,swap,1021197
1703,11740,mint,1021204
1704,30188,swap,1021209
1705,31837,mint,1021224
1706,15172,swap,1021230
1707,36617,swap,1021236
1708,35122,swap,1021256
1709,36841,swap,1021274
1710,36542,swap,1021286
1711,16918,swap,1021300
1712,36970,swap,1021311
1713,29806,mint,1021322
1714,16698,swap,1021330
1715,19526,mint,1021348
1716,18275,swap,1021355
1717,22242,swap,1021370
1718,22542,swap,1021387
1719,36549,swap,1021406
1720,28641,swap,1021413
1721,22228,mint,1021424
1722,19564,mint,1021433
1723,20162,mint,1021442
1724,28335,swap,1021447
1725,37957,mint,1021462
1726,24671,swap,1021480
1727,35176,mint,1021486
1728,34820,mint,1021499
1729,34376,swap,1021506
1730,38715,swap,1021524
1731,13698,swap,1021531
1732,34128,swap,1021548
1733,10529,mint,1021564
1734,30692,mint,1021584
1735,39033,swap,1021601
1736,19915,mint,1021607
1737,28353,swap,1021616
1738,19922,swap,1021634
1739,39524,swap,1021649
1740,10684,swap,1021662
1741,15945,mint,1021668
1742,38389,swap,1021674
1743,16026,swap,1021686
1744,19043,mint,1021705
1745,11568,swap,1021713
1746,20608,swap,1021723
1747,31114,mint,1021732
1748,38609,mint,1021750
1749,27521,mint,1021758
1750,31142,mint,1021773
1751,26788,swap,1021786
1752,17861,mint,1021800
1753,39682,mint,1021820
1754,18449,swap,1021827
1755,19723,swap,1021833
1756,31254,swap,1021849
1757,22371,mint,1021869
1758,12928,mint,1021876
1759,26276,mint,1021894
1760,35140,mint,1021907
1761,14150,swap,1021918
1762,36848,swap,1021937
1763,11279,swap,1021957
1764,33210,swap,1021970
1765,25349,swap,1021986
1766,30472,swap,1021997
1767,14967,swap,1022003
1768,19453,swap,1022010
1769,14720,swap,1022027
1770,12720,mint,1022041
1771,39834,swap,1022053
1772,36047,mint,1022067
1773,32501,swap,1022074
1774,28258,swap,1022086
1775,17789,mint,1022096
1776,33240,mint,1022110
1777,37574,swap,1022117
1778,38007,swap,1022125
1779,17518,swap,1022131
1780,27541,swap,1022137
1781,38439,mint,1022146
1782,19384,mint,1022161
1783,33160,mint,1022174
1784,35828,swap,1022189
1785,27559,swap,1022208
1786,35653,swap,1022214
1787,39122,swap,1022220
1788,31110,swap,1022240
1789,29186,mint,1022259
1790,11227,mint,1022274
1791,19429,mint,1022285
1792,20072,mint,1022292
1793,25025,swap,1022308
1794,18248,mint,1022320
1795,19458,mint,1022331
1796,20094,swap,1022340
1797,39644,mint,1022350
1798,17304,mint,1022361
1799,21629,mint,1022370
1800,12283,swap,1022382
1801,38518,mint,1022388
1802,38701,swap,1022408
1803,27250,swap,1022420
1804,12452,mint,1022438
1805,22846,swap,1022447
1806,23078,mint,1022466
1807,24152,swap,1022484
1808,17753,mint,1022500
1809,39057,swap,1022518
1810,15151,swap,1022527
1811,15388,mint,1022544
1812,19988,swap,1022561
1813,15292,mint,1022575
1814,31805,swap,1022585
1815,16099,mint,1022590
1816,32775,swap,1022609
1817,13413,swap,1022618
1818,38769,mint,1022632
1819,35236,swap,1022642
1820,23571,swap,1022656
1821,21546,swap,1022676
1822,13389,swap,1022681
1823,38450,mint,1022697
1824,38505,mint,1022706
1825,25898,swap,1022717
1826,25393,swap,1022734
1827,28138,swap,1022751
1828,29144,swap,1022765
1829,24086,swap,1022778
1830,25710,swap,1022784
1831,34691,mint,1022792
1832,23587,mint,1022810
1833,29454,swap,1022826
1834,19289,swap,1022838
1835,10446,mint,1022851
1836,14148,swap,1022867
1837,18962,mint,1022879
1838,25656,mint,1022887
1839,10520,swap,1022892
1840,10301,mint,1022897
1841,10357,swap,1022916
1842,28869,mint,1022933
1843,26588,swap,1022942
1844,34720,swap,1022950
1845,28427,mint,1022966
1846,22679,mint,1022974
1847,15489,swap,1022986
1848,21158,mint,1022993
1849,32464,mint,1023004
1850,16889,mint,1023013
1851,37025,swap,1023031
1852,19405,mint,1023041
1853,22633,swap,1023047
1854,16861,swap,1023055
1855,32528,mint,1023064
1856,14490,mint,1023076
1857,33600,swap,1023095
1858,10872,swap,1023113
1859,31904,swap,1023120
1860,29103,swap,1023133
1861,11791,mint,1023150
1862,39945,mint,1023170
1863,10862,mint,1023183
1864,18519,swap,1023198
1865,17401,mint,1023218
1866,32891,mint,1023231
1867,36030,swap,1023245
1868,35990,mint,1023257
1869,23679,swap,1023263
1870,34976,mint,1023278
1871,11257,mint,1023291
1872,13938,swap,1023307
1873,27603,mint,1023323
1874,15797,mint,1023339
1875,22178,swap,1023353
1876,35428,mint,1023359
1877,23078,swap,1023367
1878,25095,mint,1023380
1879,12687,swap,1023400
1880,15335,mint,1023410
1881,22457,mint,1023425
1882,10458,mint,1023439
1883,36443,mint,1023446
1884,20860,mint,1023457
1885,11818,mint,1023471
1886,18023,mint,1023478
1887,36547,mint,1023493
1888,15965,mint,1023498
1889,28144,mint,1023509
1890,35590,mint,1023517
1891,25737,mint,1023535
1892,27941,mint,1023553
1893,22753,mint,1023564
1894,15968,mint,1023571
1895,14243,swap,1023577
1896,37740,mint,1023588
1897,12659,mint,1023603
1898,10792,mint,1023608
1899,39892,swap,1023626
1900,39478,swap,1023639
1901,30707,swap,1023645
1902,14915,swap,1023656
1903,15840,mint,1023671
1904,24343,mint,1023687
1905,38504,mint,1023704
1906,24666,mint,1023719
1907,19944,swap,1023739
1908,11322,swap,1023749
1909,22347,mint,1023755
1910,17199,swap,1023768
1911,20138,swap,1023783
1912,17753,swap,1023798
1913,31367,swap,1023818
1914,32014,swap,1023835
1915,14981,swap,1023842
1916,18645,mint,1023857
1917,37264,mint,1023871
1918,23149,mint,1023888
1919,23775,swap,1023898
1920,29847,mint,1023915
1921,19588,swap,1023928
1922,13670,mint,1023944
1923,22777,swap,1023952
1924,13843,mint,1023966
1925,32844,swap,1023973
1926,12841,swap,1023985
1927,27638,mint,1023994
1928,34660,swap,1024002
1929,18217,swap,1024007
1930,34742,mint,1024014
1931,26041,mint,1024028
1932,10682,swap,1024037
1933,29964,mint,1024054
1934,29938,mint,1024067
1935,31455,mint,1024077
1936,38643,mint,1024087
1937,12169,mint,1024105
1938,36617,mint,1024122
1939,10399,swap,1024134
1940,33350,mint,1024144
1941,17398,swap,1024155
1942,30660,swap,1024165
1943,23450,swap,1024185
1944,28532,mint,1024190
1945,13441,mint,1024210
1946,18681,swap,1024229
1947,25985,mint,1024245
1948,28225,mint,1024258
1949,23167,swap,1024266
1950,34104,swap,1024275
1951,16837,mint,1024295
1952,14385,swap,1024309
1953,29414,swap,1024320
1954,29812,mint,1024335
1955,30713,swap,1024340
1956,12169,mint,1024354
1957,39688,swap,1024372
1958,30417,mint,1024384
1959,18384,swap,1024392
1960,10345,swap,1024412
1961,30350,mint,1024432
1962,31082,mint,1024437
1963,11639,swap,1024453
1964,38759,mint,1024458
1965,14553,swap,1024468
1966,38725,mint,1024476
1967,13715,swap,1024481
1968,12951,mint,1024486
1969,14279,swap,1024493
1970,38239,mint,1024502
1971,38751,swap,1024521
1972,15385,mint,1024530
1973,17191,swap,1024536
1974,34675,mint,1024554
1975,19860,swap,1024564
1976,39663,swap,1024573
1977,28198,swap,1024578
1978,14293,swap,1024596
1979,13278,swap,1024603
1980,13613,mint,1024620
1981,31324,mint,1024633
1982,31046,swap,1024650
1983,30801,swap,1024661
1984,20991,mint,1024666
1985,11447,swap,1024672
1986,10676,mint,1024685
1987,17201,mint,1024691
1988,21070,mint,1024702
1989,18939,swap,1024722
1990,15904,mint,1024732
1991,27086,mint,1024747
1992,37610,mint,1024755
1993,18868,swap,1024772
1994,21485,swap,1024778
1995,13993,mint,1024791
1996,30562,mint,1024807
1997,37859,swap,1024814
1998,39941,swap,1024821
1999,25847,swap,1024828
2000,28661,swap,1024847
2001,17836,mint,1024861
2002,38284,swap,1024871
2003,37019,swap,1024886
2004,18366,swap,1024891
2005,13862,swap,1024896
2006,19341,swap,1024909
2007,37320,mint,1024915
2008,18053,mint,1024920
2009,17843,swap,1024930
2010,23526,mint,1024945
2011,18751,swap,1024952
2012,21935,swap,1024970
2013,11093,mint,1024980
2014,10524,swap,1024999
2015,10138,swap,1025012
2016,22463,swap,1025029
2017,20214,swap,1025038
2018,12282,mint,1025056
2019,24430,swap,1025070
2020,38598,swap,1025086
2021,35235,swap,1025103
2022,12008,mint,1025118
2023,17274,mint,1025127
2024,38038,mint,1025140
2025,31312,mint,1025154
2026,24038,mint,1025159
2027,11507,mint,1025172
2028,31265,mint,1025186
2029,21780,swap,1025192
2030,18091,swap,1025212
2031,32644,swap,1025217
2032,33272,mint,1025223
2033,21468,mint,1025231
2034,37241,swap,1025236
2035,24178,mint,1025245
2036,26722,swap,1025252
2037,22245,swap,1025257
2038,39565,swap,1025269
2039,16352,mint,1025289
2040,14056,swap,1025309
2041,29693,mint,1025326
2042,18086,swap,1025339
2043,26016,swap,1025356
2044,24890,swap,1025373
2045,22688,swap,1025384
2046,10634,swap,1025393
2047,10915,mint,1025399
2048,27190,mint,1025414
2049,27463,mint,1025426
2050,23573,mint,1025438
2051,12610,mint,1025458
2052,39756,swap,1025475
2053,19984,swap,1025492
2054,39716,mint,1025508
2055,22601,mint,1025520
2056,14799,swap,1025539
2057,10546,mint,1025558
2058,15950,swap,1025577
2059,18439,mint,1025594
2060,33259,swap,1025601
2061,16762,mint,1025616
2062,21204,mint,1025621
2063,14640,mint,1025628
2064,31894,mint,1025636
2065,33376,mint,1025642
2066,26018,mint,1025660
2067,28518,mint,1025669
2068,29409,swap,1025674
2069,35297,swap,1025691
2070,30612,swap,1025705
2071,20878,mint,1025714
2072,10659,mint,1025727
2073,11198,swap,1025734
2074,15507,swap,1025754
2075,33621,swap,1025774
2076,15731,mint,1025780
2077,22258,mint,1025797
2078,17474,swap,1025805
2079,24961,mint,1025822
2080,17925,swap,1025839
2081,19006,swap,1025851
2082,32929,mint,1025870
2083,20309,swap,1025885
2084,13407,mint,1025899
2085,12734,mint,1025911
2086,30164,swap,1025919
2087,38713,swap,1025931
2088,17099,mint,1025945
2089,33322,mint,1025951
2090,27033,mint,1025957
2091,34857,mint,1025976
2092,11335,swap,1025995
2093,17200,swap,1026002
2094,18623,mint,1026020
2095,25803,mint,1026034
2096,39201,mint,1026053
2097,17233,mint,1026060
2098,26668,mint,1026078
2099,23074,swap,1026085
2100,30183,mint,1026098
2101,38674,swap,1026107
2102,33818,mint,1026114
2103,30940,swap,1026130
2104,35587,mint,1026149
2105,13885,swap,1026157
2106,14733,mint,1026162
2107,14039,swap,1026174
2108,37155,swap,1026184
2109,11443,swap,1026201
2110,29997,swap,1026211
2111,23600,swap,1026219
2112,12886,mint,1026234
2113,36337,mint,1026245
2114,11258,swap,1026265
2115,17391,mint,1026273
2116,15631,swap,1026290
2117,21200,mint,1026306
2118,35488,swap,1026321
2119,35975,mint,1026326
2120,24844,swap,1026343
2121,11606,swap,1026360
2122,32219,swap,1026365
2123,32341,mint,1026373
2124,23105,mint,1026383
2125,24373,swap,1026397
2126,16414,swap,1026417
2127,13303,mint,1026422
2128,37792,swap,1026439
2129,29374,swap,1026446
2130,28544,swap,1026464
2131,39403,swap,1026482
2132,17686,mint,1026498
2133,26024,swap,1026505
2134,34598,mint,1026510
2135,25122,swap,1026521
2136,15550,swap,1026534
2137,29773,mint,1026554
2138,35033,mint,1026569
2139,11348,mint,1026582
2140,24031,mint,1026600
2141,30327,swap,1026619
2142,25727,swap,1026626
2143,11476,swap,1026646
2144,10288,mint,1026654
2145,26180,swap,1026664
2146,10561,mint,1026678
2147,24215,mint,1026689
2148,38798,mint,1026708
2149,18810,mint,1026718
2150,29984,swap,1026738
2151,13862,mint,1026747
2152,36529,swap,1026752
2153,38065,mint,1026757
2154,12408,swap,1026768
2155,29911,mint,1026782
2156,21371,swap,1026799
2157,21781,mint,1026810
2158,30082,swap,1026815
2159,18289,mint,1026827
2160,38494,mint,1026846
2161,24717,mint,1026858
2162,15643,swap,1026869
2163,39491,mint,1026885
2164,10797,swap,1026898
2165,19993,swap,1026908
2166,18296,mint,1026919
2167,18781,swap,1026934
2168,23835,swap,1026951
2169,39385,mint,1026971
2170,25337,swap,1026988
2171,20241,mint,1026994
2172,38184,mint,1027009
2173,26813,swap,1027020
2174,23085,mint,1027030
2175,10623,mint,1027046
2176,36656,mint,1027061
2177,34535,swap,1027071
2178,34810,swap,1027083
2179,17653,swap,1027101
2180,14371,swap,1027119
2181,20132,mint,1027129
2182,39842,mint,1027139
2183,22302,mint,1027150
2184,32746,mint,1027168
2185,18623,swap,1027178
2186,10615,mint,1027184
2187,27810,swap,1027201
2188,23788,mint,1027215
2189,12842,swap,1027229
2190,27172,swap,1027237
2191,14016,mint,1027257
2192,31382,mint,1027266
2193,21101,swap,1027283
2194,27172,mint,1027301
2195,23788,mint,1027310
2196,19041,swap,1027322
2197,28370,swap,1027335
2198,18577,swap,1027343
2199,30128,mint,1027348
2200,11964,swap,1027362
2201,37193,mint,1027378
2202,12857,mint,1027385
2203,11995,swap,1027405
2204,11124,mint,1027419
2205,17425,mint,1027439
2206,25762,mint,1027452
2207,20054,swap,1027471
2208,34182,mint,1027476
2209,11951,swap,1027492
2210,31474,swap,1027505
2211,37410,swap,1027520
2212,11638,swap,1027534
2213,23381,mint,1027550
2214,29075,swap,1027564
2215,27328,mint,1027582
2216,12568,mint,1027589
2217,19261,mint,1027595
2218,15576,mint,1027601
2219,33927,mint,1027617
2220,31050,swap,1027626
2221,15510,swap,1027633
2222,24798,swap,1027642
2223,35520,swap,1027651
2224,15386,mint,1027660
